timestamp,city,temperature,weather,description
2025-09-11 08:41:40,Kolkata,32.97,Haze,haze
2025-09-11 12:58:53,Mumbai,28.99,Haze,haze
2025-09-11 12:58:53,Hyderabad,23.23,Rain,moderate rain
2025-09-11 12:58:53,Delhi,31.05,Haze,haze
2025-09-11 12:58:53,Chennai,31.81,Clouds,scattered clouds
2025-09-11 12:58:53,Kolkata,30.97,Haze,haze
2025-09-11 16:39:42,Mumbai,27.99,Haze,haze
2025-09-11 16:39:42,Hyderabad,23.23,Clouds,broken clouds
2025-09-11 16:39:42,Delhi,30.05,Haze,haze
2025-09-11 16:39:42,Chennai,29.94,Clouds,scattered clouds
2025-09-11 16:39:42,Kolkata,29.97,Haze,haze
2025-09-12 01:58:49,Mumbai,25.99,Haze,haze
2025-09-12 01:58:49,Hyderabad,23.23,Mist,mist
2025-09-12 01:58:49,Delhi,26.05,Mist,mist
2025-09-12 01:58:50,Chennai,28.44,Mist,mist
2025-09-12 01:58:50,Kolkata,27.97,Clouds,scattered clouds
2025-09-12 04:38:07,Mumbai,27.99,Clouds,broken clouds
2025-09-12 04:38:07,Hyderabad,25.23,Haze,haze
2025-09-12 04:38:07,Delhi,30.05,Haze,haze
2025-09-12 04:38:07,Chennai,32.05,Mist,mist
2025-09-12 04:38:07,Kolkata,30.97,Haze,haze
2025-09-12 08:41:14,Mumbai,28.99,Haze,haze
2025-09-12 08:41:14,Hyderabad,26.23,Haze,haze
2025-09-12 08:41:15,Delhi,33.05,Clouds,scattered clouds
2025-09-12 08:41:15,Chennai,34.42,Haze,haze
2025-09-12 08:41:15,Kolkata,31.97,Haze,haze
2025-09-12 12:57:44,Mumbai,26.99,Mist,mist
2025-09-12 12:57:44,Hyderabad,26.23,Mist,mist
2025-09-12 12:57:44,Delhi,32.05,Haze,haze
2025-09-12 12:57:44,Chennai,30.55,Mist,mist
2025-09-12 12:57:44,Kolkata,29.97,Haze,haze
2025-09-12 16:38:44,Mumbai,27.99,Mist,mist
2025-09-12 16:38:44,Hyderabad,25.23,Mist,mist
2025-09-12 16:38:45,Delhi,30.05,Haze,haze
2025-09-12 16:38:45,Chennai,29.59,Mist,mist
2025-09-12 16:38:45,Kolkata,28.97,Haze,haze
2025-09-13 01:54:45,Mumbai,25.99,Mist,mist
2025-09-13 01:54:45,Hyderabad,24.23,Mist,mist
2025-09-13 01:54:45,Delhi,26.05,Mist,mist
2025-09-13 01:54:45,Chennai,28.03,Mist,mist
2025-09-13 01:54:45,Kolkata,28.97,Haze,haze
2025-09-13 04:36:54,Mumbai,27.99,Mist,mist
2025-09-13 04:36:54,Hyderabad,25.23,Haze,haze
2025-09-13 04:36:54,Delhi,31.05,Haze,haze
2025-09-13 04:36:54,Chennai,25.99,Mist,mist
2025-09-13 04:36:54,Kolkata,31.97,Haze,haze
2025-09-13 08:37:28,Mumbai,26.99,Clouds,broken clouds
2025-09-13 08:37:28,Hyderabad,28.23,Haze,haze
2025-09-13 08:37:28,Delhi,34.05,Clouds,scattered clouds
2025-09-13 08:37:28,Chennai,30.26,Mist,mist
2025-09-13 08:37:29,Kolkata,32.97,Haze,haze
2025-09-13 12:53:42,Mumbai,26.99,Mist,mist
2025-09-13 12:53:42,Hyderabad,25.23,Thunderstorm,thunderstorm with light rain
2025-09-13 12:53:42,Delhi,32.05,Haze,haze
2025-09-13 12:53:42,Chennai,29.58,Mist,mist
2025-09-13 12:53:43,Kolkata,29.97,Haze,haze
2025-09-13 16:36:25,Mumbai,25.99,Clouds,overcast clouds
2025-09-13 16:36:25,Hyderabad,24.23,Mist,mist
2025-09-13 16:36:25,Delhi,31.05,Haze,haze
2025-09-13 16:36:26,Chennai,28.94,Mist,mist
2025-09-13 16:36:26,Kolkata,28.97,Haze,haze
2025-09-14 02:13:01,Mumbai,24.99,Mist,mist
2025-09-14 02:13:01,Hyderabad,24.23,Mist,mist
2025-09-14 02:13:02,Delhi,28.05,Mist,mist
2025-09-14 02:13:02,Chennai,27.16,Mist,mist
2025-09-14 02:13:02,Kolkata,28.97,Haze,haze
2025-09-14 04:37:25,Mumbai,26.99,Mist,mist
2025-09-14 04:37:25,Hyderabad,25.23,Haze,haze
2025-09-14 04:37:25,Delhi,31.05,Haze,haze
2025-09-14 04:37:25,Chennai,28.12,Mist,mist
2025-09-14 04:37:25,Kolkata,30.97,Haze,haze
2025-09-14 08:37:40,Mumbai,28.99,Mist,mist
2025-09-14 08:37:40,Hyderabad,31.23,Haze,haze
2025-09-14 08:37:40,Delhi,33.05,Haze,haze
2025-09-14 08:37:40,Chennai,33.59,Clouds,scattered clouds
2025-09-14 08:37:40,Kolkata,25.97,Thunderstorm,thunderstorm with light rain
2025-09-14 12:53:08,Mumbai,26.99,Mist,mist
2025-09-14 12:53:08,Hyderabad,26.23,Clouds,broken clouds
2025-09-14 12:53:08,Delhi,32.05,Haze,haze
2025-09-14 12:53:08,Chennai,30.32,Mist,mist
2025-09-14 12:53:08,Kolkata,27.97,Haze,haze
2025-09-14 16:36:19,Mumbai,26.99,Mist,mist
2025-09-14 16:36:19,Hyderabad,23.23,Clouds,overcast clouds
2025-09-14 16:36:19,Delhi,30.05,Haze,haze
2025-09-14 16:36:19,Chennai,29.56,Mist,mist
2025-09-14 16:36:19,Kolkata,26.97,Haze,haze
2025-09-15 02:15:16,Mumbai,23.99,Thunderstorm,thunderstorm with heavy rain
2025-09-15 02:15:16,Hyderabad,24.23,Haze,haze
2025-09-15 02:15:16,Delhi,27.05,Mist,mist
2025-09-15 02:15:16,Chennai,28.17,Mist,mist
2025-09-15 02:15:16,Kolkata,27.97,Haze,haze
2025-09-15 04:40:12,Mumbai,24.99,Thunderstorm,thunderstorm with light rain
2025-09-15 04:40:12,Hyderabad,26.23,Haze,haze
2025-09-15 04:40:12,Delhi,31.05,Haze,haze
2025-09-15 04:40:12,Chennai,31.98,Mist,mist
2025-09-15 04:40:12,Kolkata,26.97,Clouds,overcast clouds
2025-09-15 08:42:46,Mumbai,24.99,Clouds,overcast clouds
2025-09-15 08:42:47,Hyderabad,27.23,Haze,haze
2025-09-15 08:42:47,Delhi,34.05,Clouds,scattered clouds
2025-09-15 08:42:47,Chennai,35.29,Clouds,scattered clouds
2025-09-15 08:42:47,Kolkata,28.97,Haze,haze
2025-09-15 13:01:17,Mumbai,24.99,Mist,mist
2025-09-15 13:01:17,Hyderabad,26.23,Haze,haze
2025-09-15 13:01:17,Delhi,33.05,Clouds,few clouds
2025-09-15 13:01:17,Chennai,30.48,Mist,mist
2025-09-15 13:01:17,Kolkata,28.97,Haze,haze
2025-09-15 16:42:29,Mumbai,25.99,Mist,mist
2025-09-15 16:42:30,Hyderabad,26.23,Mist,mist
2025-09-15 16:42:30,Delhi,31.05,Haze,haze
2025-09-15 16:42:30,Chennai,30.13,Clouds,scattered clouds
2025-09-15 16:42:30,Kolkata,27.97,Haze,haze
2025-09-16 02:01:51,Mumbai,24.99,Mist,mist
2025-09-16 02:01:51,Hyderabad,23.23,Mist,mist
2025-09-16 02:01:51,Delhi,30.99,Clouds,scattered clouds
2025-09-16 02:01:51,Chennai,24.99,Mist,mist
2025-09-16 02:01:51,Kolkata,26.97,Haze,haze
2025-09-16 04:39:12,Mumbai,26.99,Mist,mist
2025-09-16 04:39:12,Hyderabad,25.23,Haze,haze
2025-09-16 04:39:12,Delhi,30.05,Haze,haze
2025-09-16 04:39:12,Chennai,26.99,Mist,mist
2025-09-16 04:39:12,Kolkata,28.97,Haze,haze
2025-09-16 08:42:59,Mumbai,26.99,Mist,mist
2025-09-16 08:42:59,Hyderabad,28.23,Haze,haze
2025-09-16 08:42:59,Delhi,35.05,Clouds,scattered clouds
2025-09-16 08:42:59,Chennai,32.69,Clouds,broken clouds
2025-09-16 08:42:59,Kolkata,26.97,Thunderstorm,thunderstorm with light rain
2025-09-16 13:01:00,Mumbai,25.99,Mist,mist
2025-09-16 13:01:00,Hyderabad,26.23,Haze,haze
2025-09-16 13:01:00,Delhi,33.05,Haze,haze
2025-09-16 13:01:01,Chennai,30.35,Clouds,scattered clouds
2025-09-16 13:01:01,Kolkata,27.97,Haze,haze
2025-09-16 16:42:14,Mumbai,25.99,Mist,mist
2025-09-16 16:42:14,Hyderabad,25.23,Haze,haze
2025-09-16 16:42:14,Delhi,31.05,Haze,haze
2025-09-16 16:42:14,Chennai,28.88,Mist,mist
2025-09-16 16:42:14,Kolkata,27.97,Haze,haze
2025-09-17 01:59:58,Mumbai,25.99,Mist,mist
2025-09-17 01:59:58,Hyderabad,24.23,Mist,mist
2025-09-17 01:59:59,Delhi,28.05,Mist,mist
2025-09-17 01:59:59,Chennai,24.99,Mist,mist
2025-09-17 01:59:59,Kolkata,27.97,Haze,haze
2025-09-17 04:38:28,Mumbai,26.99,Mist,mist
2025-09-17 04:38:28,Hyderabad,26.23,Mist,mist
2025-09-17 04:38:28,Delhi,31.05,Haze,haze
2025-09-17 04:38:28,Chennai,29.44,Clouds,scattered clouds
2025-09-17 04:38:28,Kolkata,29.97,Haze,haze
2025-09-17 08:42:25,Mumbai,28.99,Haze,haze
2025-09-17 08:42:25,Hyderabad,29.23,Haze,haze
2025-09-17 08:42:25,Delhi,35.56,Clouds,broken clouds
2025-09-17 08:42:25,Chennai,32.5,Clouds,scattered clouds
2025-09-17 08:42:25,Kolkata,27.97,Thunderstorm,thunderstorm
2025-09-17 13:01:07,Mumbai,28.05,Mist,mist
2025-09-17 13:01:08,Hyderabad,28.23,Haze,haze
2025-09-17 13:01:08,Delhi,30.05,Haze,haze
2025-09-17 13:01:08,Chennai,29.47,Clouds,scattered clouds
2025-09-17 13:01:08,Kolkata,29.97,Haze,haze
2025-09-17 16:42:06,Mumbai,27.99,Mist,mist
2025-09-17 16:42:06,Hyderabad,23.23,Clouds,broken clouds
2025-09-17 16:42:06,Delhi,28.05,Mist,mist
2025-09-17 16:42:06,Chennai,29.11,Mist,mist
2025-09-17 16:42:06,Kolkata,28.97,Haze,haze
2025-09-18 02:00:19,Mumbai,25.99,Clouds,broken clouds
2025-09-18 02:00:19,Hyderabad,24.23,Mist,mist
2025-09-18 02:00:19,Delhi,27.05,Mist,mist
2025-09-18 02:00:19,Chennai,27.58,Mist,mist
2025-09-18 02:00:19,Kolkata,28.97,Haze,haze
2025-09-18 04:38:34,Mumbai,27.99,Mist,mist
2025-09-18 04:38:35,Hyderabad,28.23,Mist,mist
2025-09-18 04:38:35,Delhi,30.05,Haze,haze
2025-09-18 04:38:35,Chennai,31.38,Clouds,few clouds
2025-09-18 04:38:35,Kolkata,31.97,Clouds,scattered clouds
2025-09-18 08:42:12,Mumbai,28.99,Haze,haze
2025-09-18 08:42:12,Hyderabad,31.23,Haze,haze
2025-09-18 08:42:12,Delhi,28.05,Mist,mist
2025-09-18 08:42:12,Chennai,33.97,Clouds,scattered clouds
2025-09-18 08:42:12,Kolkata,33.97,Haze,haze
2025-09-18 13:00:34,Mumbai,27.99,Haze,haze
2025-09-18 13:00:34,Hyderabad,23.23,Clouds,scattered clouds
2025-09-18 13:00:34,Delhi,31.05,Haze,haze
2025-09-18 13:00:34,Chennai,28.76,Clouds,broken clouds
2025-09-18 13:00:34,Kolkata,31.97,Haze,haze
2025-09-18 16:41:52,Mumbai,26.99,Mist,mist
2025-09-18 16:41:53,Hyderabad,25.23,Mist,mist
2025-09-18 16:41:53,Delhi,30.05,Mist,mist
2025-09-18 16:41:53,Chennai,24.99,Rain,light rain
2025-09-18 16:41:53,Kolkata,28.97,Haze,haze
2025-09-19 02:09:40,Mumbai,25.99,Mist,mist
2025-09-19 02:09:40,Hyderabad,25.23,Mist,mist
2025-09-19 02:09:41,Delhi,28.05,Mist,mist
2025-09-19 02:09:41,Chennai,26.42,Clouds,scattered clouds
2025-09-19 02:09:41,Kolkata,29.97,Haze,haze
2025-09-19 04:39:12,Mumbai,27.99,Clouds,broken clouds
2025-09-19 04:39:13,Hyderabad,26.23,Haze,haze
2025-09-19 04:39:13,Delhi,31.05,Haze,haze
2025-09-19 04:39:13,Chennai,29.22,Mist,mist
2025-09-19 04:39:13,Kolkata,31.97,Haze,haze
2025-09-19 08:41:37,Mumbai,28.99,Mist,mist
2025-09-19 08:41:37,Hyderabad,29.23,Haze,haze
2025-09-19 08:41:37,Delhi,34.05,Haze,haze
2025-09-19 08:41:38,Chennai,31.18,Mist,mist
2025-09-19 08:41:38,Kolkata,32.97,Haze,haze
2025-09-19 12:59:55,Mumbai,25.99,Mist,mist
2025-09-19 12:59:55,Hyderabad,29.23,Haze,haze
2025-09-19 12:59:55,Delhi,33.05,Haze,haze
2025-09-19 12:59:55,Chennai,26.09,Clouds,broken clouds
2025-09-19 12:59:55,Kolkata,29.97,Haze,haze
2025-09-19 16:41:34,Mumbai,25.99,Mist,mist
2025-09-19 16:41:34,Hyderabad,25.23,Thunderstorm,thunderstorm with light rain
2025-09-19 16:41:34,Delhi,31.05,Haze,haze
2025-09-19 16:41:34,Chennai,25.86,Clouds,scattered clouds
2025-09-19 16:41:34,Kolkata,28.97,Haze,haze
2025-09-20 01:58:15,Mumbai,25.99,Mist,mist
2025-09-20 01:58:15,Hyderabad,24.23,Mist,mist
2025-09-20 01:58:15,Delhi,27.05,Mist,mist
2025-09-20 01:58:15,Chennai,25.76,Drizzle,light intensity drizzle
2025-09-20 01:58:15,Kolkata,29.97,Mist,mist
2025-09-20 04:38:17,Mumbai,26.99,Mist,mist
2025-09-20 04:38:17,Hyderabad,26.73,Haze,haze
2025-09-20 04:38:17,Delhi,31.05,Haze,haze
2025-09-20 04:38:17,Chennai,27.99,Mist,mist
2025-09-20 04:38:17,Kolkata,31.97,Haze,haze
2025-09-20 08:38:38,Mumbai,29.99,Clouds,broken clouds
2025-09-20 08:38:38,Hyderabad,30.23,Clouds,scattered clouds
2025-09-20 08:38:38,Delhi,34.05,Haze,haze
2025-09-20 08:38:39,Chennai,30.92,Mist,mist
2025-09-20 08:38:39,Kolkata,25.97,Thunderstorm,thunderstorm with light rain
2025-09-20 12:55:56,Mumbai,28.99,Mist,mist
2025-09-20 12:55:56,Hyderabad,29.23,Clouds,scattered clouds
2025-09-20 12:55:57,Delhi,32.05,Haze,haze
2025-09-20 12:55:57,Chennai,29.9,Clouds,scattered clouds
2025-09-20 12:55:57,Kolkata,26.97,Haze,haze
2025-09-20 16:36:53,Mumbai,27.99,Mist,mist
2025-09-20 16:36:53,Hyderabad,26.23,Haze,haze
2025-09-20 16:36:53,Delhi,30.05,Haze,haze
2025-09-20 16:36:54,Chennai,27.59,Mist,mist
2025-09-20 16:36:54,Kolkata,26.97,Haze,haze
2025-09-21 02:16:48,Mumbai,25.99,Mist,mist
2025-09-21 02:16:48,Hyderabad,24.23,Mist,mist
2025-09-21 02:16:48,Delhi,27.05,Mist,mist
2025-09-21 02:16:49,Chennai,27.61,Drizzle,light intensity drizzle
2025-09-21 02:16:49,Kolkata,27.97,Haze,haze
2025-09-21 04:38:52,Mumbai,26.99,Mist,mist
2025-09-21 04:38:52,Hyderabad,28.23,Haze,haze
2025-09-21 04:38:52,Delhi,31.05,Haze,haze
2025-09-21 04:38:52,Chennai,29.69,Mist,mist
2025-09-21 04:38:53,Kolkata,31.97,Haze,haze
2025-09-21 08:37:23,Mumbai,28.99,Clouds,broken clouds
2025-09-21 08:37:23,Hyderabad,31.23,Clouds,scattered clouds
2025-09-21 08:37:23,Delhi,33.05,Haze,haze
2025-09-21 08:37:24,Chennai,31.94,Clouds,broken clouds
2025-09-21 08:37:24,Kolkata,32.97,Haze,haze
2025-09-21 12:55:09,Mumbai,26.99,Mist,mist
2025-09-21 12:55:09,Hyderabad,29.23,Thunderstorm,thunderstorm
2025-09-21 12:55:09,Delhi,33.05,Haze,haze
2025-09-21 12:55:09,Chennai,30.65,Clouds,scattered clouds
2025-09-21 12:55:09,Kolkata,30.97,Haze,haze
2025-09-21 16:38:29,Mumbai,25.99,Clouds,broken clouds
2025-09-21 16:38:29,Hyderabad,23.23,Clouds,scattered clouds
2025-09-21 16:38:29,Delhi,31.05,Haze,haze
2025-09-21 16:38:29,Chennai,28.53,Clouds,broken clouds
2025-09-21 16:38:29,Kolkata,28.97,Haze,haze
2025-09-22 02:16:34,Mumbai,25.99,Clouds,overcast clouds
2025-09-22 02:16:34,Hyderabad,24.23,Mist,mist
2025-09-22 02:16:34,Delhi,27.05,Haze,haze
2025-09-22 02:16:35,Chennai,27.16,Mist,mist
2025-09-22 02:16:35,Kolkata,27.97,Clouds,overcast clouds
2025-09-22 04:39:14,Mumbai,25.99,Clouds,overcast clouds
2025-09-22 04:39:14,Hyderabad,27.23,Haze,haze
2025-09-22 04:39:14,Delhi,31.05,Haze,haze
2025-09-22 04:39:14,Chennai,29.72,Clouds,scattered clouds
2025-09-22 04:39:15,Kolkata,28.97,Mist,mist
2025-09-22 08:44:05,Mumbai,25.99,Clouds,overcast clouds
2025-09-22 08:44:05,Hyderabad,29.23,Mist,mist
2025-09-22 08:44:05,Delhi,34.05,Clouds,few clouds
2025-09-22 08:44:05,Chennai,31.94,Clouds,scattered clouds
2025-09-22 08:44:05,Kolkata,29.97,Haze,haze
2025-09-22 13:02:26,Mumbai,27.99,Mist,mist
2025-09-22 13:02:26,Hyderabad,24.23,Rain,light rain
2025-09-22 13:02:26,Delhi,33.05,Haze,haze
2025-09-22 13:02:26,Chennai,30.39,Haze,haze
2025-09-22 13:02:26,Kolkata,28.97,Haze,haze
2025-09-22 16:41:59,Mumbai,26.99,Clouds,broken clouds
2025-09-22 16:41:59,Hyderabad,23.73,Mist,mist
2025-09-22 16:41:59,Delhi,31.05,Haze,haze
2025-09-22 16:41:59,Chennai,28.73,Mist,mist
2025-09-22 16:41:59,Kolkata,27.97,Haze,haze
2025-09-23 02:01:34,Mumbai,24.99,Clouds,broken clouds
2025-09-23 02:01:34,Hyderabad,23.73,Mist,mist
2025-09-23 02:01:34,Delhi,26.05,Haze,haze
2025-09-23 02:01:34,Chennai,26.28,Mist,mist
2025-09-23 02:01:34,Kolkata,25.97,Rain,light rain
2025-09-23 04:39:12,Mumbai,25.99,Mist,mist
2025-09-23 04:39:12,Hyderabad,25.23,Mist,mist
2025-09-23 04:39:12,Delhi,31.05,Haze,haze
2025-09-23 04:39:12,Chennai,29.79,Mist,mist
2025-09-23 04:39:12,Kolkata,27.97,Haze,haze
2025-09-23 08:42:27,Mumbai,28.99,Haze,haze
2025-09-23 08:42:27,Hyderabad,27.23,Haze,haze
2025-09-23 08:42:27,Delhi,34.05,Clear,clear sky
2025-09-23 08:42:27,Chennai,33.77,Clouds,scattered clouds
2025-09-23 08:42:27,Kolkata,26.97,Clouds,broken clouds
2025-09-23 13:00:36,Mumbai,27.99,Haze,haze
2025-09-23 13:00:36,Hyderabad,26.23,Haze,haze
2025-09-23 13:00:36,Delhi,33.05,Clear,clear sky
2025-09-23 13:00:36,Chennai,31.43,Clouds,scattered clouds
2025-09-23 13:00:39,Kolkata,27.97,Haze,haze
2025-09-23 16:42:31,Mumbai,26.99,Drizzle,drizzle
2025-09-23 16:42:31,Hyderabad,23.23,Haze,haze
2025-09-23 16:42:31,Delhi,30.05,Haze,haze
2025-09-23 16:42:31,Chennai,30.47,Clouds,scattered clouds
2025-09-23 16:42:32,Kolkata,27.97,Haze,haze
2025-09-24 02:07:27,Mumbai,25.99,Mist,mist
2025-09-24 02:07:27,Hyderabad,23.23,Mist,mist
2025-09-24 02:07:27,Delhi,26.05,Haze,haze
2025-09-24 02:07:27,Chennai,28.1,Mist,mist
2025-09-24 02:07:27,Kolkata,27.97,Haze,haze
2025-09-24 04:39:37,Mumbai,27.99,Mist,mist
2025-09-24 04:39:37,Hyderabad,24.23,Mist,mist
2025-09-24 04:39:37,Delhi,30.05,Haze,haze
2025-09-24 04:39:37,Chennai,30.46,Clouds,scattered clouds
2025-09-24 04:39:37,Kolkata,30.97,Haze,haze
2025-09-24 08:43:26,Mumbai,29.99,Haze,haze
2025-09-24 08:43:26,Hyderabad,28.73,Mist,mist
2025-09-24 08:43:26,Delhi,34.05,Clear,clear sky
2025-09-24 08:43:26,Chennai,33.56,Clouds,scattered clouds
2025-09-24 08:43:26,Kolkata,31.97,Haze,haze
2025-09-24 13:01:20,Mumbai,27.58,Clouds,overcast clouds
2025-09-24 13:01:21,Hyderabad,26.3,Clouds,overcast clouds
2025-09-24 13:01:21,Delhi,34.38,Clear,clear sky
2025-09-24 13:01:21,Chennai,32.06,Clouds,overcast clouds
2025-09-24 13:01:21,Kolkata,28.77,Clouds,overcast clouds
2025-09-24 16:43:36,Mumbai,27.14,Clouds,overcast clouds
2025-09-24 16:43:36,Hyderabad,23.46,Clouds,overcast clouds
2025-09-24 16:43:36,Delhi,31.53,Clear,clear sky
2025-09-24 16:43:37,Chennai,30.86,Clouds,overcast clouds
2025-09-24 16:43:37,Kolkata,27.05,Clouds,broken clouds
2025-09-25 02:09:24,Mumbai,26.22,Clouds,overcast clouds
2025-09-25 02:09:24,Hyderabad,23.21,Clouds,overcast clouds
2025-09-25 02:09:24,Delhi,27.06,Clear,clear sky
2025-09-25 02:09:25,Chennai,28.92,Clouds,broken clouds
2025-09-25 02:09:25,Kolkata,28.13,Clouds,broken clouds
2025-09-25 04:39:31,Mumbai,27.99,Mist,mist
2025-09-25 04:39:31,Hyderabad,25.23,Haze,haze
2025-09-25 04:39:31,Delhi,30.05,Clear,clear sky
2025-09-25 04:39:31,Chennai,31.71,Clouds,scattered clouds
2025-09-25 04:39:31,Kolkata,31.97,Haze,haze
2025-09-25 08:43:01,Mumbai,27.69,Clouds,broken clouds
2025-09-25 08:43:01,Hyderabad,24.31,Clouds,overcast clouds
2025-09-25 08:43:01,Delhi,36.84,Clear,clear sky
2025-09-25 08:43:01,Chennai,33.28,Clouds,scattered clouds
2025-09-25 08:43:02,Kolkata,32.96,Clouds,overcast clouds
2025-09-25 13:02:11,Mumbai,28.99,Haze,haze
2025-09-25 13:02:11,Hyderabad,22.23,Clouds,overcast clouds
2025-09-25 13:02:11,Delhi,33.05,Clear,clear sky
2025-09-25 13:02:11,Chennai,33.58,Clouds,scattered clouds
2025-09-25 13:02:11,Kolkata,28.97,Haze,haze
2025-09-25 16:42:56,Mumbai,27.99,Haze,haze
2025-09-25 16:42:56,Hyderabad,22.23,Clouds,overcast clouds
2025-09-25 16:42:56,Delhi,31.05,Haze,haze
2025-09-25 16:42:56,Chennai,29.32,Mist,mist
2025-09-25 16:42:57,Kolkata,26.97,Haze,haze
2025-09-26 02:08:30,Mumbai,25.99,Mist,mist
2025-09-26 02:08:30,Hyderabad,22.23,Drizzle,light intensity drizzle
2025-09-26 02:08:30,Delhi,25.05,Mist,mist
2025-09-26 02:08:30,Chennai,27.65,Mist,mist
2025-09-26 02:08:30,Kolkata,28.97,Haze,haze
2025-09-26 04:39:16,Mumbai,26.85,Clouds,broken clouds
2025-09-26 04:39:16,Hyderabad,24.61,Clouds,overcast clouds
2025-09-26 04:39:16,Delhi,33.9,Clear,clear sky
2025-09-26 04:39:16,Chennai,32.15,Clouds,overcast clouds
2025-09-26 04:39:17,Kolkata,32.22,Clouds,overcast clouds
2025-09-26 08:42:36,Mumbai,29.99,Haze,haze
2025-09-26 08:42:36,Hyderabad,26.31,Clouds,overcast clouds
2025-09-26 08:42:37,Delhi,35.05,Clear,clear sky
2025-09-26 08:42:37,Chennai,33.67,Clouds,broken clouds
2025-09-26 08:42:37,Kolkata,32.97,Haze,haze
2025-09-26 13:00:30,Mumbai,27.99,Clouds,broken clouds
2025-09-26 13:00:30,Hyderabad,24.23,Mist,mist
2025-09-26 13:00:30,Delhi,33.05,Haze,haze
2025-09-26 13:00:30,Chennai,29.38,Haze,haze
2025-09-26 13:00:30,Kolkata,28.97,Haze,haze
2025-09-26 16:42:01,Mumbai,27.99,Mist,mist
2025-09-26 16:42:02,Hyderabad,23.23,Mist,mist
2025-09-26 16:42:02,Delhi,31.05,Haze,haze
2025-09-26 16:42:02,Chennai,26.87,Thunderstorm,thunderstorm
2025-09-26 16:42:02,Kolkata,28.97,Haze,haze
2025-09-27 01:57:48,Mumbai,27.99,Thunderstorm,thunderstorm with rain
2025-09-27 01:57:48,Hyderabad,23.23,Drizzle,light intensity drizzle
2025-09-27 01:57:48,Delhi,28.05,Mist,mist
2025-09-27 01:57:48,Chennai,28.47,Mist,mist
2025-09-27 01:57:48,Kolkata,28.97,Haze,haze
2025-09-27 04:38:24,Mumbai,23.99,Clouds,overcast clouds
2025-09-27 04:38:24,Hyderabad,23.23,Drizzle,light intensity drizzle
2025-09-27 04:38:24,Delhi,32.05,Haze,haze
2025-09-27 04:38:24,Chennai,31.64,Clouds,scattered clouds
2025-09-27 04:38:24,Kolkata,30.97,Haze,haze
2025-09-27 08:37:56,Mumbai,26.99,Mist,mist
2025-09-27 08:37:56,Hyderabad,24.23,Drizzle,light intensity drizzle
2025-09-27 08:37:56,Delhi,35.05,Haze,haze
2025-09-27 08:37:56,Chennai,34.9,Clouds,scattered clouds
2025-09-27 08:37:56,Kolkata,32.97,Haze,haze
2025-09-27 12:54:04,Mumbai,25.99,Clouds,overcast clouds
2025-09-27 12:54:04,Hyderabad,24.23,Mist,mist
2025-09-27 12:54:04,Delhi,34.05,Haze,haze
2025-09-27 12:54:04,Chennai,32.79,Haze,haze
2025-09-27 12:54:04,Kolkata,29.97,Haze,haze
2025-09-27 16:38:20,Mumbai,26.99,Rain,light rain
2025-09-27 16:38:20,Hyderabad,23.23,Mist,mist
2025-09-27 16:38:20,Delhi,32.05,Haze,haze
2025-09-27 16:38:21,Chennai,28.46,Clouds,scattered clouds
2025-09-27 16:38:21,Kolkata,27.97,Haze,haze
2025-09-28 02:17:39,Mumbai,24.99,Rain,moderate rain
2025-09-28 02:17:39,Hyderabad,23.23,Mist,mist
2025-09-28 02:17:39,Delhi,30.05,Mist,mist
2025-09-28 02:17:39,Chennai,28.57,Clouds,scattered clouds
2025-09-28 02:17:39,Kolkata,28.97,Haze,haze
2025-09-28 04:38:32,Mumbai,23.99,Rain,heavy intensity rain
2025-09-28 04:38:32,Hyderabad,23.23,Haze,haze
2025-09-28 04:38:32,Delhi,32.05,Haze,haze
2025-09-28 04:38:32,Chennai,32.03,Clouds,scattered clouds
2025-09-28 04:38:32,Kolkata,31.97,Haze,haze
2025-09-28 08:37:49,Mumbai,25.99,Rain,moderate rain
2025-09-28 08:37:50,Hyderabad,24.23,Mist,mist
2025-09-28 08:37:50,Delhi,36.05,Haze,haze
2025-09-28 08:37:50,Chennai,34.49,Clouds,broken clouds
2025-09-28 08:37:50,Kolkata,32.97,Haze,haze
2025-09-28 12:55:07,Mumbai,25.99,Mist,mist
2025-09-28 12:55:07,Hyderabad,25.23,Haze,haze
2025-09-28 12:55:08,Delhi,34.05,Haze,haze
2025-09-28 12:55:08,Chennai,32.47,Clouds,scattered clouds
2025-09-28 12:55:08,Kolkata,29.97,Haze,haze
2025-09-28 16:37:18,Mumbai,26.1,Clouds,overcast clouds
2025-09-28 16:37:18,Hyderabad,22.49,Clouds,scattered clouds
2025-09-28 16:37:18,Delhi,32.48,Clouds,few clouds
2025-09-28 16:37:18,Chennai,29.98,Clouds,overcast clouds
2025-09-28 16:37:18,Kolkata,26.94,Clouds,overcast clouds
2025-09-29 02:11:20,Mumbai,25.99,Rain,moderate rain
2025-09-29 02:11:20,Hyderabad,23.23,Haze,haze
2025-09-29 02:11:20,Delhi,27.05,Mist,mist
2025-09-29 02:11:20,Chennai,28.14,Mist,mist
2025-09-29 02:11:20,Kolkata,29.97,Haze,haze
2025-09-29 04:41:00,Mumbai,26.6,Clouds,overcast clouds
2025-09-29 04:41:00,Hyderabad,26.15,Clouds,few clouds
2025-09-29 04:41:00,Delhi,33.42,Clear,clear sky
2025-09-29 04:41:00,Chennai,32.61,Clouds,overcast clouds
